"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Life.nlogo"
"2DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:21:55:061 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","initial-density","wrap?","[step]","count patches with [living?] / count patches"
"98","45","false","65","0.13037937457112048"
"99","45","false","60","0.10146064111361631"
"97","45","false","130","0.059307910989118716"
"96","45","false","167","0.07116949318694246"
"99","45","false","61","0.10097049308891286"
"100","45","false","26","0.15900401921380256"
"98","45","false","66","0.12724242721301834"
"94","45","false","182","0.08214880894029997"
"97","45","false","131","0.05901382217429664"
"99","45","false","62","0.10008822664444662"
"97","45","false","132","0.06126850308793256"
"100","45","false","27","0.15439662778159005"
"96","45","false","168","0.07479658856974807"
"99","45","false","63","0.10185275953337908"
"94","45","false","183","0.07773747671796882"
"96","45","false","169","0.07263993726105283"
"98","45","false","67","0.12449759827467895"
"99","45","false","64","0.0942064503480051"
"97","45","false","133","0.06166062150769532"
"94","45","false","184","0.07744338790314675"
"100","45","false","28","0.15194588765807274"
"98","45","false","68","0.12381139104009412"
"96","45","false","170","0.07783550632290952"
"94","45","false","185","0.0829330457798255"
"96","45","false","171","0.07234584844623076"
"97","45","false","134","0.06107244387805117"
"99","45","false","65","0.09685324968140378"
"98","45","false","69","0.12459562787961964"
"100","45","false","29","0.14802470346044505"
"98","45","false","70","0.1250857759043231"
"99","45","false","66","0.09567689442211548"
"96","45","false","172","0.07352220370551907"
"94","45","false","186","0.08342319380452896"
"98","45","false","71","0.12841878247230665"
"100","45","false","30","0.14782864425056366"
"99","45","false","67","0.09616704244681894"
"97","45","false","135","0.06283697676698363"
"96","45","false","173","0.07518870698951083"
"98","45","false","72","0.11861582197823743"
"96","45","false","174","0.07528673659445152"
"100","45","false","31","0.14351534163317323"
"94","45","false","187","0.08224683854524066"
"98","45","false","73","0.1188118811881188"
"99","45","false","68","0.09508871679247133"
"97","45","false","136","0.059307910989118716"
"96","45","false","175","0.07499264777962945"
"100","45","false","32","0.13900597980590138"
"98","45","false","74","0.11489069699049113"
"94","45","false","188","0.08273698656994412"
"100","45","false","33","0.13782962454661307"
"99","45","false","69","0.09253994706401333"
"97","45","false","137","0.06166062150769532"
"96","45","false","176","0.07646309185373983"
"98","45","false","75","0.1151847858053132"
"94","45","false","189","0.07960003921184197"
"97","45","false","138","0.05920988138417802"
"100","45","false","34","0.13675129889226548"
"98","45","false","76","0.11704734829918635"
"99","45","false","70","0.0928340358788354"
"94","45","false","190","0.0805803352612489"
"96","45","false","177","0.0768552102735026"
"100","45","false","35","0.13930006862072347"
"97","45","false","139","0.061562591902754635"
"98","45","false","77","0.11538084501519459"
"99","45","false","71","0.0929320654837761"
"96","45","false","178","0.07822762474267228"
"94","45","false","191","0.07910989118713851"
"98","45","false","78","0.12067444368199196"
"100","45","false","36","0.13273208508969708"
"99","45","false","72","0.09185373982942849"
"97","45","false","140","0.06342515439662778"
"98","45","false","79","0.11459660817566905"
"94","45","false","192","0.08038427605136751"
"96","45","false","179","0.07714929908832467"
"100","45","false","37","0.13910400941084208"
"98","45","false","80","0.1177335555337712"
"97","45","false","141","0.06391530242133124"
"94","45","false","193","0.07793353592785021"
"99","45","false","73","0.0903832957553181"
"98","45","false","81","0.1177335555337712"
"97","45","false","142","0.0619547103225174"
"100","45","false","38","0.13880992059602"
"96","45","false","180","0.07577688461915498"
"98","45","false","82","0.11342025291638075"
"97","45","false","143","0.060778355063229095"
"94","45","false","194","0.07754141750808745"
"99","45","false","74","0.08714831879227526"
"98","45","false","83","0.11685128908930496"
"97","45","false","144","0.06283697676698363"
"96","45","false","181","0.07381629252034114"
"94","45","false","195","0.07616900303891776"
"98","45","false","84","0.11008724634839721"
"97","45","false","145","0.059307910989118716"
"96","45","false","182","0.06999313792765414"
"100","45","false","39","0.13694735810214684"
"99","45","false","75","0.08626605234780904"
"98","45","false","85","0.1141064601509656"
"97","45","false","146","0.06019017743358494"
"96","45","false","183","0.07058131555729831"
"99","45","false","76","0.08940299970591119"
"94","45","false","196","0.07107146358200177"
"97","45","false","147","0.061562591902754635"
"98","45","false","86","0.11949808842270365"
"100","45","false","40","0.13586903244779924"
"96","45","false","184","0.07018919713753553"
"99","45","false","77","0.08734437800215665"
"94","45","false","197","0.06901284187824723"
"98","45","false","87","0.11322419370649936"
"96","45","false","185","0.06626801293990785"
"99","45","false","78","0.08822664444662288"
"100","45","false","41","0.13841780217625724"
"98","45","false","88","0.11469463778060975"
"97","45","false","148","0.0594059405940594"
"94","45","false","198","0.07195373002646799"
"99","45","false","79","0.0866581707675718"
"96","45","false","186","0.06724830898931478"
"100","45","false","42","0.13430055876874816"
"98","45","false","89","0.11596902264483874"
"94","45","false","199","0.07165964121164592"
"96","45","false","187","0.06450348005097539"
"99","45","false","80","0.08508969708852074"
"97","45","false","149","0.06264091755710224"
"100","45","false","43","0.1398882462503676"
"98","45","false","90","0.11253798647191451"
"99","45","false","81","0.08724634839721596"
"94","45","false","200","0.07381629252034114"
"96","45","false","188","0.06528771689050093"
"100","45","false","44","0.13449661797862955"
"99","45","false","82","0.08479560827369866"
"97","45","false","150","0.06254288795216155"
"98","45","false","91","0.10842074306440545"
"99","45","false","83","0.08656014116263111"
"96","45","false","189","0.06479756886579748"
"100","45","false","45","0.13665326928732477"
"97","45","false","151","0.0606803254582884"
"99","45","false","84","0.08097245368101166"
"98","45","false","92","0.10587197333594746"
"96","45","false","190","0.06518968728556024"
"100","45","false","46","0.133712381139104"
"97","45","false","152","0.06087638466816979"
"99","45","false","85","0.07989412802666405"
"98","45","false","93","0.10724438780511715"
"96","45","false","191","0.060974414273110476"
"100","45","false","47","0.1316537594353495"
"97","45","false","153","0.0570532300754828"
"96","45","false","192","0.060386236643466325"
"99","45","false","86","0.07754141750808745"
"97","45","false","154","0.05803352612488972"
"98","45","false","94","0.09930398980492108"
"99","45","false","87","0.07489461817468876"
"96","45","false","193","0.06058229585334771"
"100","45","false","48","0.13057543378100187"
"97","45","false","155","0.057543378100186254"
"99","45","false","88","0.07675718066856191"
"98","45","false","95","0.10028428585432801"
"96","45","false","194","0.06028820703852564"
"100","45","false","49","0.12283109499068719"
"99","45","false","89","0.07607097343397706"
"101","55","false","0","0.5465150475443584"
"99","45","false","90","0.07852171355749436"
"96","45","false","195","0.05970002940888148"
"98","45","false","96","0.10351926281737085"
"97","45","false","156","0.05597490442113518"
"100","45","false","50","0.12783060484266248"
"99","45","false","91","0.07822762474267228"
"100","45","false","51","0.1263601607685521"
"98","45","false","97","0.10253896676796392"
"97","45","false","157","0.05636702284089795"
"96","45","false","196","0.06293500637192433"
"99","45","false","92","0.07871777276737575"
"100","45","false","52","0.12185079894128027"
"98","45","false","98","0.10057837466915008"
"96","45","false","197","0.0606803254582884"
"97","45","false","158","0.055288697186550335"
"100","45","false","53","0.1190079403980002"
"98","45","false","99","0.10263699637290462"
"99","45","false","93","0.07548279580433291"
"96","45","false","198","0.06509165768061954"
"101","55","false","1","0.22997745319086363"
"97","45","false","159","0.056465052445838645"
"100","45","false","54","0.1201842956572885"
"98","45","false","100","0.10057837466915008"
"96","45","false","199","0.06342515439662778"
"99","45","false","94","0.06999313792765414"
"97","45","false","160","0.05597490442113518"
"98","45","false","101","0.10528379570630331"
"101","55","false","2","0.21154788746201353"
"96","45","false","200","0.0656798353102637"
"97","45","false","161","0.05499460837172826"
"99","45","false","95","0.07205175963140868"
"100","45","false","55","0.11734143711400843"
"98","45","false","102","0.10077443387903147"
"97","45","false","162","0.053034016272914423"
"99","45","false","96","0.07097343397706107"
"102","55","false","0","0.559356925791589"
"101","55","false","3","0.2045877855112244"
"97","45","false","163","0.052641897853151653"
"98","45","false","103","0.102833055582786"
"99","45","false","97","0.07165964121164592"
"100","45","false","56","0.1163611410646015"
"97","45","false","164","0.0520537202235075"
"99","45","false","98","0.07126752279188314"
"98","45","false","104","0.09577492402705617"
"99","45","false","99","0.07342417410057837"
"97","45","false","165","0.052249779433388883"
"101","55","false","4","0.19821586119007942"
"102","55","false","1","0.21370453877070875"
"100","45","false","57","0.11175374963238899"
"99","45","false","100","0.07479658856974807"
"98","45","false","105","0.09851975296539554"
"97","45","false","166","0.054308401137143414"
"100","45","false","58","0.1114596608175669"
"98","45","false","106","0.09587295363199687"
"102","55","false","2","0.18998137437506127"
"101","55","false","5","0.19253014410351926"
"99","45","false","101","0.0731300852857563"
"98","45","false","107","0.10273502597784531"
"100","45","false","59","0.1139104009410842"
"99","45","false","102","0.07165964121164592"
"97","45","false","167","0.0520537202235075"
"102","55","false","3","0.1870404862268405"
"99","45","false","103","0.07469855896480737"
"101","55","false","6","0.1870404862268405"
"98","45","false","108","0.09910793059503971"
"100","45","false","60","0.11469463778060975"
"97","45","false","168","0.05126948338398196"
"102","55","false","4","0.17008136457210077"
"98","45","false","109","0.09793157533575139"
"97","45","false","169","0.04744632879129497"
"101","55","false","7","0.1784138809920596"
"98","45","false","110","0.09734339770610724"
"102","55","false","5","0.1695912165473973"
"97","45","false","170","0.05087736496421919"
"99","45","false","104","0.07165964121164592"
"100","45","false","61","0.11538084501519459"
"98","45","false","111","0.09675522007646309"
"97","45","false","171","0.04921086168022743"
"99","45","false","105","0.07489461817468876"
"102","55","false","6","0.16272914420154888"
"100","45","false","62","0.1116557200274483"
"97","45","false","172","0.050975394569159886"
"101","55","false","8","0.17027742378198216"
"98","45","false","112","0.09567689442211548"
"99","45","false","106","0.07303205568081561"
"102","55","false","7","0.16047446328791296"
"97","45","false","173","0.047740417606117046"
"100","45","false","63","0.1078325654347613"
"99","45","false","107","0.07195373002646799"
"101","55","false","9","0.16782668365846487"
"98","45","false","113","0.09655916086658171"
"97","45","false","174","0.04911283207528674"
"100","45","false","64","0.10763650622487991"
"99","45","false","108","0.07058131555729831"
"98","45","false","114","0.09920596019998039"
"102","55","false","8","0.1500833251641996"
"97","45","false","175","0.048916772865405356"
"101","55","false","10","0.16694441721399864"
"102","55","false","9","0.14527987452210567"
"100","45","false","65","0.10449955886677777"
"99","45","false","109","0.07489461817468876"
"98","45","false","115","0.09783354573081071"
"97","45","false","176","0.04862268405058327"
"99","45","false","110","0.07156161160670522"
