"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping ON)"
"04/25/2025 13:08:49:746 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"4","5","true","50","22","0.015096559160866581"
"4","5","true","50","23","0.015586707185570042"
"4","5","true","50","24","0.0160768552102735"
"4","5","true","50","25","0.0160768552102735"
"4","5","true","50","26","0.015390647975688659"
"4","5","true","50","27","0.013920203901578276"
"4","5","true","50","28","0.014704440741103813"
"4","5","true","50","29","0.015292618370747966"
"4","5","true","50","30","0.014802470346044505"
"4","5","true","50","31","0.015096559160866581"
"4","5","true","50","32","0.01548867758062935"
"4","5","true","50","33","0.015390647975688659"
"4","5","true","50","34","0.014900499950985198"
"4","5","true","50","35","0.012939907852171357"
"4","5","true","50","36","0.015096559160866581"
"4","5","true","50","37","0.012645819037349279"
"4","5","true","50","38","0.015782766395451425"
"4","5","true","50","39","0.011959611802764435"
"4","5","true","50","40","0.01313596706205274"
"4","5","true","50","41","0.014116263111459661"
"4","5","true","50","42","0.013724144691696893"
"4","5","true","50","43","0.014410351926281737"
"4","5","true","50","44","0.01597882560533281"
"4","5","true","50","45","0.01460641113616312"
"4","5","true","50","46","0.01548867758062935"
"4","5","true","50","47","0.014018233506518969"
"4","5","true","50","48","0.01597882560533281"
"4","5","true","50","49","0.014018233506518969"
"4","5","true","50","50","0.01646897363003627"
"4","5","true","50","51","0.0136261150867562"
"4","5","true","50","52","0.014018233506518969"
"4","5","true","50","53","0.013430055876874816"
"4","5","true","50","54","0.014116263111459661"
"4","5","true","50","55","0.014214292716400352"
"4","5","true","50","56","0.016763062444858347"
"4","5","true","50","57","0.013920203901578276"
"4","5","true","50","58","0.014312322321341045"
"4","5","true","50","59","0.014802470346044505"
"4","5","true","50","60","0.015194588765807274"
"4","5","true","50","61","0.01225370061758651"
"4","5","true","50","62","0.013430055876874816"
"4","5","true","50","63","0.014214292716400352"
"4","5","true","50","64","0.014018233506518969"
"4","5","true","50","65","0.014802470346044505"
"4","5","true","50","66","0.01460641113616312"
"4","5","true","50","67","0.014704440741103813"
"4","5","true","50","68","0.01597882560533281"
"4","5","true","50","69","0.016959121654739732"
"4","5","true","50","70","0.014802470346044505"
"4","5","true","50","71","0.015096559160866581"
"4","5","true","50","72","0.015292618370747966"
"4","5","true","50","73","0.013724144691696893"
"4","5","true","50","74","0.014704440741103813"
"4","5","true","50","75","0.012743848642289972"
"4","5","true","50","76","0.014900499950985198"
"4","5","true","50","77","0.01313596706205274"
"4","5","true","50","78","0.01313596706205274"
"4","5","true","50","79","0.01313596706205274"
"4","5","true","50","80","0.014116263111459661"
"4","5","true","50","81","0.015684736790510734"
"4","5","true","50","82","0.017449269679443193"
"4","5","true","50","83","0.01784138809920596"
"4","5","true","50","84","0.017449269679443193"
"4","5","true","50","85","0.017939417704146653"
"4","5","true","50","86","0.015194588765807274"
"4","5","true","50","87","0.018135476914028035"
"4","5","true","50","88","0.013430055876874816"
"4","5","true","50","89","0.015194588765807274"
"4","5","true","50","90","0.014802470346044505"
"4","5","true","50","91","0.01637094402509558"
"4","5","true","50","92","0.01499852955592589"
"4","5","true","50","93","0.014410351926281737"
"4","5","true","50","94","0.013822174296637584"
"4","5","true","50","95","0.013822174296637584"
"4","5","true","50","96","0.016763062444858347"
"4","5","true","50","97","0.013822174296637584"
"4","5","true","50","98","0.015586707185570042"
"4","5","true","50","99","0.016959121654739732"
"4","5","true","50","100","0.014214292716400352"
"4","5","true","50","101","0.01460641113616312"
"4","5","true","50","102","0.014214292716400352"
"4","5","true","50","103","0.01499852955592589"
"4","5","true","50","104","0.01597882560533281"
"4","5","true","50","105","0.015390647975688659"
"4","5","true","50","106","0.015390647975688659"
"4","5","true","50","107","0.014410351926281737"
"4","5","true","50","108","0.015390647975688659"
"4","5","true","50","109","0.015586707185570042"
"4","5","true","50","110","0.01499852955592589"
"4","5","true","50","111","0.017939417704146653"
"4","5","true","50","112","0.016959121654739732"
"4","5","true","50","113","0.020488187432604648"
"4","5","true","50","114","0.01872365454367219"
"4","5","true","50","115","0.02342907558082541"
"4","5","true","50","116","0.02205666111165572"
"4","5","true","50","117","0.02382119400058818"
"4","5","true","50","118","0.02068424664248603"
"4","5","true","50","119","0.021272424272130185"
"4","5","true","50","120","0.017547299284383883"
"4","5","true","50","121","0.015390647975688659"
"4","5","true","50","122","0.016763062444858347"
"4","5","true","50","123","0.017155180864621117"
"4","5","true","50","124","0.017547299284383883"
"4","5","true","50","125","0.016567003234976962"
"4","5","true","50","126","0.016567003234976962"
"4","5","true","50","127","0.0173512400745025"
"4","5","true","50","128","0.01597882560533281"
"4","5","true","50","129","0.015390647975688659"
"4","5","true","50","130","0.01597882560533281"
"4","5","true","50","131","0.016763062444858347"
"4","5","true","50","132","0.020096069012841878"
"4","5","true","50","133","0.016174884815214195"
"4","5","true","50","134","0.017547299284383883"
"4","5","true","50","135","0.018135476914028035"
"4","5","true","50","136","0.018527595333790805"
"4","5","true","50","137","0.021272424272130185"
"4","5","true","50","138","0.0210763650622488"
"4","5","true","50","139","0.02205666111165572"
"4","5","true","50","140","0.022448779531418488"
"4","5","true","50","141","0.019115772963434956"
"4","5","true","50","142","0.020880305852367415"
"4","5","true","50","143","0.016763062444858347"
"4","5","true","50","144","0.016174884815214195"
"4","5","true","50","145","0.014802470346044505"
"4","5","true","50","146","0.017155180864621117"
"4","5","true","50","147","0.016959121654739732"
"4","5","true","50","148","0.01499852955592589"
"4","5","true","50","149","0.01637094402509558"
"4","5","true","50","150","0.017547299284383883"
"4","5","true","50","151","0.022644838741299873"
"4","5","true","50","152","0.016174884815214195"
"4","5","true","50","153","0.0173512400745025"
"4","5","true","50","154","0.016959121654739732"
"4","5","true","50","155","0.016763062444858347"
"4","5","true","50","156","0.016174884815214195"
"4","5","true","50","157","0.0173512400745025"
"4","5","true","50","158","0.016959121654739732"
"4","5","true","50","159","0.016174884815214195"
"4","5","true","50","160","0.01774335849426527"
"4","5","true","50","161","0.016959121654739732"
"4","5","true","50","162","0.015782766395451425"
"4","5","true","50","163","0.01774335849426527"
"4","5","true","50","164","0.014802470346044505"
"4","5","true","50","165","0.013233996666993432"
"4","5","true","50","166","0.014410351926281737"
"4","5","true","50","167","0.014018233506518969"
"4","5","true","50","168","0.013822174296637584"
"4","5","true","50","169","0.013233996666993432"
"4","5","true","50","170","0.013822174296637584"
"4","5","true","50","171","0.013233996666993432"
"4","5","true","50","172","0.013037937457112047"
"4","5","true","50","173","0.011273404568179591"
"4","5","true","50","174","0.009704930889128516"
"4","5","true","50","175","0.009508871679247133"
"4","5","true","50","176","0.009508871679247133"
"4","5","true","50","177","0.009508871679247133"
"4","5","true","50","178","0.009508871679247133"
"4","5","true","50","179","0.009508871679247133"
"4","5","true","50","180","0.009508871679247133"
"4","5","true","50","181","0.009508871679247133"
"4","5","true","50","182","0.009508871679247133"
"4","5","true","50","183","0.009508871679247133"
"4","5","true","50","184","0.009508871679247133"
"4","5","true","50","185","0.009508871679247133"
"4","5","true","50","186","0.009508871679247133"
"4","5","true","50","187","0.009508871679247133"
"4","5","true","50","188","0.009508871679247133"
"4","5","true","50","189","0.009508871679247133"
"4","5","true","50","190","0.009508871679247133"
"4","5","true","50","191","0.009508871679247133"
"4","5","true","50","192","0.009508871679247133"
"4","5","true","50","193","0.009508871679247133"
"4","5","true","50","194","0.009508871679247133"
"4","5","true","50","195","0.009508871679247133"
"4","5","true","50","196","0.009508871679247133"
"4","5","true","50","197","0.009508871679247133"
"4","5","true","50","198","0.009508871679247133"
"4","5","true","50","199","0.009508871679247133"
"4","5","true","50","200","0.009508871679247133"
"5","5","true","50","0","0.04970100970493089"
"5","5","true","50","1","0.007842368395255367"
"5","5","true","50","2","0.004019213802568375"
"5","5","true","50","3","0.0038231545926869915"
"5","5","true","50","4","0.0038231545926869915"
"5","5","true","50","5","0.003234976963042839"
"5","5","true","50","6","0.003921184197627684"
"5","5","true","50","7","0.0030389177531614546"
"5","5","true","50","8","0.0027448289383393784"
"5","5","true","50","9","0.0025487697284579942"
"5","5","true","50","10","0.0025487697284579942"
"5","5","true","50","11","0.0025487697284579942"
"5","5","true","50","12","0.0025487697284579942"
"5","5","true","50","13","0.0025487697284579942"
"5","5","true","50","14","0.0025487697284579942"
"5","5","true","50","15","0.0025487697284579942"
"5","5","true","50","16","0.0025487697284579942"
"5","5","true","50","17","0.0025487697284579942"
"5","5","true","50","18","0.0025487697284579942"
"5","5","true","50","19","0.0025487697284579942"
"5","5","true","50","20","0.0025487697284579942"
"5","5","true","50","21","0.0025487697284579942"
"5","5","true","50","22","0.0025487697284579942"
"5","5","true","50","23","0.0025487697284579942"
"5","5","true","50","24","0.0025487697284579942"
"5","5","true","50","25","0.0025487697284579942"
"5","5","true","50","26","0.0025487697284579942"
"5","5","true","50","27","0.0025487697284579942"
"5","5","true","50","28","0.0025487697284579942"
"5","5","true","50","29","0.0025487697284579942"
"5","5","true","50","30","0.0025487697284579942"
"5","5","true","50","31","0.0025487697284579942"
"5","5","true","50","32","0.0025487697284579942"
"5","5","true","50","33","0.0025487697284579942"
"5","5","true","50","34","0.0025487697284579942"
"5","5","true","50","35","0.0025487697284579942"
"5","5","true","50","36","0.0025487697284579942"
"5","5","true","50","37","0.0025487697284579942"
"5","5","true","50","38","0.0025487697284579942"
"5","5","true","50","39","0.0025487697284579942"
"5","5","true","50","40","0.0025487697284579942"
"5","5","true","50","41","0.0025487697284579942"
"5","5","true","50","42","0.0025487697284579942"
"5","5","true","50","43","0.0025487697284579942"
"5","5","true","50","44","0.0025487697284579942"
"5","5","true","50","45","0.0025487697284579942"
"5","5","true","50","46","0.0025487697284579942"
"5","5","true","50","47","0.0025487697284579942"
"5","5","true","50","48","0.0025487697284579942"
"5","5","true","50","49","0.0025487697284579942"
"5","5","true","50","50","0.0025487697284579942"
"5","5","true","50","51","0.0025487697284579942"
"5","5","true","50","52","0.0025487697284579942"
"5","5","true","50","53","0.0025487697284579942"
"5","5","true","50","54","0.0025487697284579942"
"5","5","true","50","55","0.0025487697284579942"
"5","5","true","50","56","0.0025487697284579942"
"5","5","true","50","57","0.0025487697284579942"
"5","5","true","50","58","0.0025487697284579942"
"5","5","true","50","59","0.0025487697284579942"
"5","5","true","50","60","0.0025487697284579942"
"5","5","true","50","61","0.0025487697284579942"
"5","5","true","50","62","0.0025487697284579942"
"5","5","true","50","63","0.0025487697284579942"
"5","5","true","50","64","0.0025487697284579942"
"5","5","true","50","65","0.0025487697284579942"
"5","5","true","50","66","0.0025487697284579942"
"5","5","true","50","67","0.0025487697284579942"
"5","5","true","50","68","0.0025487697284579942"
"5","5","true","50","69","0.0025487697284579942"
"5","5","true","50","70","0.0025487697284579942"
"5","5","true","50","71","0.0025487697284579942"
"5","5","true","50","72","0.0025487697284579942"
"5","5","true","50","73","0.0025487697284579942"
"5","5","true","50","74","0.0025487697284579942"
"5","5","true","50","75","0.0025487697284579942"
"5","5","true","50","76","0.0025487697284579942"
"5","5","true","50","77","0.0025487697284579942"
"5","5","true","50","78","0.0025487697284579942"
"5","5","true","50","79","0.0025487697284579942"
"5","5","true","50","80","0.0025487697284579942"
"5","5","true","50","81","0.0025487697284579942"
"5","5","true","50","82","0.0025487697284579942"
"5","5","true","50","83","0.0025487697284579942"
"5","5","true","50","84","0.0025487697284579942"
"5","5","true","50","85","0.0025487697284579942"
"5","5","true","50","86","0.0025487697284579942"
"5","5","true","50","87","0.0025487697284579942"
"5","5","true","50","88","0.0025487697284579942"
"5","5","true","50","89","0.0025487697284579942"
"5","5","true","50","90","0.0025487697284579942"
"5","5","true","50","91","0.0025487697284579942"
"5","5","true","50","92","0.0025487697284579942"
"5","5","true","50","93","0.0025487697284579942"
"5","5","true","50","94","0.0025487697284579942"
"5","5","true","50","95","0.0025487697284579942"
"5","5","true","50","96","0.0025487697284579942"
"5","5","true","50","97","0.0025487697284579942"
"5","5","true","50","98","0.0025487697284579942"
"5","5","true","50","99","0.0025487697284579942"
"5","5","true","50","100","0.0025487697284579942"
"5","5","true","50","101","0.0025487697284579942"
"5","5","true","50","102","0.0025487697284579942"
"5","5","true","50","103","0.0025487697284579942"
"5","5","true","50","104","0.0025487697284579942"
"5","5","true","50","105","0.0025487697284579942"
"5","5","true","50","106","0.0025487697284579942"
"5","5","true","50","107","0.0025487697284579942"
"5","5","true","50","108","0.0025487697284579942"
"5","5","true","50","109","0.0025487697284579942"
"5","5","true","50","110","0.0025487697284579942"
"5","5","true","50","111","0.0025487697284579942"
"5","5","true","50","112","0.0025487697284579942"
"5","5","true","50","113","0.0025487697284579942"
"5","5","true","50","114","0.0025487697284579942"
"5","5","true","50","115","0.0025487697284579942"
"5","5","true","50","116","0.0025487697284579942"
"5","5","true","50","117","0.0025487697284579942"
"5","5","true","50","118","0.0025487697284579942"
"5","5","true","50","119","0.0025487697284579942"
"5","5","true","50","120","0.0025487697284579942"
"5","5","true","50","121","0.0025487697284579942"
"5","5","true","50","122","0.0025487697284579942"
"5","5","true","50","123","0.0025487697284579942"
