"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:24:43:705 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"59","25","false","50","181","0.06509165768061954"
"59","25","false","50","182","0.06205273992745809"
"59","25","false","50","183","0.06371924321144985"
"59","25","false","50","184","0.065581805705323"
"59","25","false","50","185","0.0632290951867464"
"59","25","false","50","186","0.06479756886579748"
"59","25","false","50","187","0.06597392412508578"
"59","25","false","50","188","0.06950298990295069"
"59","25","false","50","189","0.06989510832271346"
"59","25","false","50","190","0.07146358200176453"
"59","25","false","50","191","0.07165964121164592"
"59","25","false","50","192","0.07214978923634938"
"59","25","false","50","193","0.07165964121164592"
"59","25","false","50","194","0.07058131555729831"
"59","25","false","50","195","0.07303205568081561"
"59","25","false","50","196","0.07293402607587492"
"59","25","false","50","197","0.07107146358200177"
"59","25","false","50","198","0.07185570042152731"
"59","25","false","50","199","0.07087540437212038"
"59","25","false","50","200","0.07244387805117146"
"60","25","false","50","0","0.2430153906479757"
"60","25","false","50","1","0.26918929516714046"
"60","25","false","50","2","0.23968238407999215"
"60","25","false","50","3","0.23938829526517008"
"60","25","false","50","4","0.22703656504264288"
"60","25","false","50","5","0.22125281835114205"
"60","25","false","50","6","0.21252818351142044"
"60","25","false","50","7","0.2070385256347417"
"60","25","false","50","8","0.19900009802960494"
"60","25","false","50","9","0.18919713753553574"
"60","25","false","50","10","0.18390353886873836"
"60","25","false","50","11","0.1846877757082639"
"60","25","false","50","12","0.1884129006960102"
"60","25","false","50","13","0.17429663758455052"
"60","25","false","50","14","0.1758651112636016"
"60","25","false","50","15","0.17341437114008432"
"60","25","false","50","16","0.16910106852269385"
"60","25","false","50","17","0.16890500931281247"
"60","25","false","50","18","0.15723948632487011"
"60","25","false","50","19","0.1637094402509558"
"60","25","false","50","20","0.15684736790510734"
"60","25","false","50","21","0.15302421331242036"
"60","25","false","50","22","0.15694539751004805"
"60","25","false","50","23","0.15655327909028527"
"60","25","false","50","24","0.1522399764728948"
"60","25","false","50","25","0.1534163317321831"
"60","25","false","50","26","0.1485148514851485"
"60","25","false","50","27","0.14439760807763943"
"60","25","false","50","28","0.1474365258308009"
"60","25","false","50","29","0.14939711792961474"
"60","25","false","50","30","0.14273110479364767"
"60","25","false","50","31","0.1436133712381139"
"60","25","false","50","32","0.13939809822566415"
"60","25","false","50","33","0.13528085481815508"
"60","25","false","50","34","0.13547691402803647"
"60","25","false","50","35","0.12841878247230665"
"60","25","false","50","36","0.13243799627487501"
"60","25","false","50","37","0.1316537594353495"
"60","25","false","50","38","0.1301833153612391"
"60","25","false","50","39","0.1263601607685521"
"60","25","false","50","40","0.12851681207724733"
"60","25","false","50","41","0.12783060484266248"
"60","25","false","50","42","0.13194784825017156"
"60","25","false","50","43","0.131163611410646"
"60","25","false","50","44","0.12832075286736594"
"60","25","false","50","45","0.12351730222527203"
"60","25","false","50","46","0.12851681207724733"
"60","25","false","50","47","0.12400745024997549"
"60","25","false","50","48","0.1214586805215175"
"60","25","false","50","49","0.12126262131163612"
"60","25","false","50","50","0.11626311145966081"
"60","25","false","50","51","0.11106754239780414"
"60","25","false","50","52","0.11057739437310067"
"60","25","false","50","53","0.11116557200274482"
"60","25","false","50","54","0.11224389765709245"
"60","25","false","50","55","0.11087148318792275"
"60","25","false","50","56","0.10851877266934615"
"60","25","false","50","57","0.1151847858053132"
"60","25","false","50","58","0.11322419370649936"
"60","25","false","50","59","0.10940103911381237"
"60","25","false","50","60","0.11302813449661799"
"60","25","false","50","61","0.11175374963238899"
"60","25","false","50","62","0.10979315753357514"
"60","25","false","50","63","0.10489167728654053"
"60","25","false","50","64","0.09832369375551417"
"60","25","false","50","65","0.10106852269385354"
"60","25","false","50","66","0.09695127928634448"
"60","25","false","50","67","0.09783354573081071"
"60","25","false","50","68","0.09557886481717479"
"60","25","false","50","69","0.09557886481717479"
"60","25","false","50","70","0.09989216743456523"
"60","25","false","50","71","0.09744142731104793"
"60","25","false","50","72","0.0942064503480051"
"60","25","false","50","73","0.09244191745907264"
"60","25","false","50","74","0.0904813253602588"
"60","25","false","50","75","0.0891089108910891"
"60","25","false","50","76","0.09067738457014018"
"60","25","false","50","77","0.09214782864425056"
"60","25","false","50","78","0.09097147338496225"
"60","25","false","50","79","0.0966571904715224"
"60","25","false","50","80","0.09401039113812372"
"60","25","false","50","81","0.09695127928634448"
"60","25","false","50","82","0.09920596019998039"
"60","25","false","50","83","0.09636310165670033"
"60","25","false","50","84","0.09744142731104793"
"60","25","false","50","85","0.09861778257033624"
"60","25","false","50","86","0.09999019703950593"
"60","25","false","50","87","0.10126458190373493"
"60","25","false","50","88","0.09822566415057347"
"60","25","false","50","89","0.10028428585432801"
"60","25","false","50","90","0.09724536810116655"
"60","25","false","50","91","0.10146064111361631"
"60","25","false","50","92","0.09832369375551417"
"60","25","false","50","93","0.09891187138515832"
"60","25","false","50","94","0.09695127928634448"
"60","25","false","50","95","0.0953828056072934"
"60","25","false","50","96","0.09597098323693755"
"60","25","false","50","97","0.09440250955788648"
"60","25","false","50","98","0.09499068718753063"
"60","25","false","50","99","0.09371630232330164"
"60","25","false","50","100","0.10057837466915008"
"60","25","false","50","101","0.10234290755808254"
"60","25","false","50","102","0.10253896676796392"
"60","25","false","50","103","0.10724438780511715"
"60","25","false","50","104","0.10469561807665916"
"60","25","false","50","105","0.10734241741005784"
"60","25","false","50","106","0.10861680227428683"
"60","25","false","50","107","0.106656210175473"
"60","25","false","50","108","0.10842074306440545"
"60","25","false","50","109","0.10891089108910891"
"60","25","false","50","110","0.10881286148416822"
"60","25","false","50","111","0.11047936476815999"
"60","25","false","50","112","0.11018527595333791"
"60","25","false","50","113","0.10773453582982061"
"60","25","false","50","114","0.10930300950887167"
"60","25","false","50","115","0.10812665424958337"
"60","25","false","50","116","0.10979315753357514"
"60","25","false","50","117","0.10646015096559161"
"60","25","false","50","118","0.10871483187922752"
"60","25","false","50","119","0.10479364768159985"
"60","25","false","50","120","0.11008724634839721"
"60","25","false","50","121","0.10528379570630331"
"60","25","false","50","122","0.10430349965689638"
"60","25","false","50","123","0.09999019703950593"
"60","25","false","50","124","0.09959807861974317"
"60","25","false","50","125","0.10195078913831977"
"60","25","false","50","126","0.10185275953337908"
"60","25","false","50","127","0.09802960494069209"
"60","25","false","50","128","0.09783354573081071"
"60","25","false","50","129","0.09969610822468386"
"60","25","false","50","130","0.09753945691598863"
"60","25","false","50","131","0.09636310165670033"
"60","25","false","50","132","0.09851975296539554"
"60","25","false","50","133","0.09695127928634448"
"60","25","false","50","134","0.09146162140966572"
"60","25","false","50","135","0.09361827271836094"
"60","25","false","50","136","0.08969708852073326"
"60","25","false","50","137","0.09087344378002157"
"60","25","false","50","138","0.0866581707675718"
"60","25","false","50","139","0.08852073326144495"
"60","25","false","50","140","0.08832467405156358"
"60","25","false","50","141","0.08410940103911381"
"60","25","false","50","142","0.08773649642191941"
"60","25","false","50","143","0.08538378590334281"
"60","25","false","50","144","0.08734437800215665"
"60","25","false","50","145","0.08597196353298696"
"60","25","false","50","146","0.08597196353298696"
"60","25","false","50","147","0.08156063131065582"
"60","25","false","50","148","0.08146260170571512"
"60","25","false","50","149","0.0829330457798255"
"60","25","false","50","150","0.07871777276737575"
"60","25","false","50","151","0.07999215763160475"
"60","25","false","50","152","0.0793059503970199"
"60","25","false","50","153","0.07460052935986668"
"60","25","false","50","154","0.08028624644642682"
"60","25","false","50","155","0.07724732869326537"
"60","25","false","50","156","0.07979609842172336"
"60","25","false","50","157","0.0806783648661896"
"60","25","false","50","158","0.07842368395255367"
"60","25","false","50","159","0.08077639447113028"
"60","25","false","50","160","0.07646309185373983"
"60","25","false","50","161","0.07675718066856191"
"60","25","false","50","162","0.07528673659445152"
"60","25","false","50","163","0.07538476619939222"
"60","25","false","50","164","0.07067934516223899"
"60","25","false","50","165","0.07342417410057837"
"60","25","false","50","166","0.07626703264385845"
"60","25","false","50","167","0.0793059503970199"
"60","25","false","50","168","0.07754141750808745"
"60","25","false","50","169","0.0768552102735026"
"60","25","false","50","170","0.07754141750808745"
"60","25","false","50","171","0.07773747671796882"
"60","25","false","50","172","0.07832565434761297"
"60","25","false","50","173","0.07391432212528183"
"60","25","false","50","174","0.07214978923634938"
"60","25","false","50","175","0.07263993726105283"
"60","25","false","50","176","0.06940496029801"
"60","25","false","50","177","0.07214978923634938"
"60","25","false","50","178","0.07185570042152731"
"60","25","false","50","179","0.07214978923634938"
"60","25","false","50","180","0.06940496029801"
"60","25","false","50","181","0.07362023331045976"
"60","25","false","50","182","0.06989510832271346"
"60","25","false","50","183","0.07273796686599353"
"60","25","false","50","184","0.06940496029801"
"60","25","false","50","185","0.07146358200176453"
"60","25","false","50","186","0.07195373002646799"
"60","25","false","50","187","0.07479658856974807"
"60","25","false","50","188","0.07263993726105283"
"60","25","false","50","189","0.07293402607587492"
"60","25","false","50","190","0.06969904911283208"
"60","25","false","50","191","0.06901284187824723"
"60","25","false","50","192","0.06793451622389962"
"60","25","false","50","193","0.06891481227330654"
"60","25","false","50","194","0.07038525634741692"
"60","25","false","50","195","0.07136555239682384"
"60","25","false","50","196","0.07283599647093422"
"60","25","false","50","197","0.07332614449563768"
"60","25","false","50","198","0.07636506224879913"
"60","25","false","50","199","0.07469855896480737"
"60","25","false","50","200","0.07597294382903637"
"61","35","false","50","0","0.35055386726791493"
"61","35","false","50","1","0.36780707773747673"
"61","35","false","50","2","0.3115380845015195"
"61","35","false","50","3","0.30036270953828054"
"61","35","false","50","4","0.28320752867365945"
"61","35","false","50","5","0.2790902852661504"
"61","35","false","50","6","0.258209979413783"
"61","35","false","50","7","0.257229683364376"
"61","35","false","50","8","0.2417410057837467"
"61","35","false","50","9","0.23223213410449955"
"61","35","false","50","10","0.21497892363493776"
"61","35","false","50","11","0.2128222723262425"
"61","35","false","50","12","0.2070385256347417"
"61","35","false","50","13","0.19615723948632488"
"61","35","false","50","14","0.20047054210371532"
"61","35","false","50","15","0.19909812763454562"
